Date,Open,High,Low,Close,Adj Close,Volume
3/08/2016,63.689999,64.669998,63.650002,64.660004,57.084229,13122300
4/08/2016,64.489998,64.82,64.269997,64.559998,56.995941,9873000
5/08/2016,65.139999,66.370003,65.07,66.300003,58.532089,20752700
8/08/2016,66.07,66.489998,65.839996,66.099998,58.355511,11359200
9/08/2016,66.18,66.279999,65.690002,65.870003,58.152462,10097000
10/08/2016,65.919998,66.07,65.160004,65.279999,57.631588,11556100
11/08/2016,65.269997,65.690002,65.019997,65.459999,57.790497,9604500
12/08/2016,64.970001,65.349998,64.860001,65.32,57.666897,7685400
15/08/2016,65.559998,65.830002,65.459999,65.720001,58.020042,8371600
16/08/2016,65.360001,65.959999,65.239998,65.709999,58.011211,10128900
17/08/2016,65.800003,65.980003,65.540001,65.889999,58.170124,11868100
18/08/2016,65.620003,65.989998,65.529999,65.949997,58.223091,9313600
19/08/2016,65.720001,65.910004,65.220001,65.860001,58.143627,9084900
22/08/2016,65.75,65.879997,65.410004,65.800003,58.090668,9055600
23/08/2016,66.07,66.339996,65.760002,65.769997,58.064182,8949600
24/08/2016,65.989998,66.230003,65.769997,65.949997,58.223091,10167200
25/08/2016,65.910004,66.139999,65.790001,66.07,58.329033,9978700
26/08/2016,66.330002,66.879997,65.849998,66.220001,58.461464,14038600
29/08/2016,66.489998,67.099998,66.459999,66.949997,59.105938,14583100
30/08/2016,66.949997,67.599998,66.949997,67.5,59.591492,13791200
31/08/2016,67.459999,67.769997,66.860001,67.5,59.591492,14952300
1/09/2016,67.639999,67.720001,66.650002,67.209999,59.335472,12226500
2/09/2016,67.400002,67.580002,66.980003,67.489998,59.582676,13720700
6/09/2016,67.5,67.550003,66.709999,67.440002,59.538517,16649400
7/09/2016,67.160004,67.589996,66.959999,67.160004,59.291328,10070400
8/09/2016,67.220001,67.68,67,67.25,59.370777,12253000
9/09/2016,67.029999,67.43,66.639999,66.650002,58.841087,19686900
12/09/2016,66.139999,67.300003,65.760002,67.059998,59.203053,16453000
13/09/2016,66.110001,66.860001,65.82,66.529999,58.735138,18876100
14/09/2016,66.269997,67.25,66.209999,66.400002,58.620361,12648600
15/09/2016,66.290001,66.93,66.089996,66.639999,58.832249,12531300
16/09/2016,66.089996,66.260002,65.440002,65.82,58.108326,25161500
19/09/2016,66.150002,66.639999,65.849998,66.190002,58.434967,13466900
20/09/2016,66.75,66.849998,66.239998,66.459999,58.673332,10092200
21/09/2016,66.839996,67.129997,66.309998,66.839996,59.00882,14116800
22/09/2016,66.989998,67.419998,66.839996,67.389999,59.49437,12781700
23/09/2016,67.389999,67.900002,67.18,67.25,59.370777,13967400
26/09/2016,66.599998,66.800003,65.540001,65.779999,58.073006,16408100
27/09/2016,65.410004,66.410004,65.110001,66.360001,58.58506,13711400
28/09/2016,66.580002,66.769997,65.989998,66.709999,58.894039,11278000
29/09/2016,66.699997,67.209999,65.349998,65.650002,57.958241,18727200
30/09/2016,66.080002,67.059998,66.080002,66.589996,58.788105,21680100
3/10/2016,66.349998,66.919998,66.260002,66.510002,58.717476,14901700
4/10/2016,66.209999,67.18,66.099998,66.599998,59.224358,17226900
5/10/2016,66.889999,68.07,66.800003,67.690002,60.193645,16280000
6/10/2016,67.730003,67.970001,67.050003,67.870003,60.353706,17485000
7/10/2016,67.790001,68.18,67.400002,68.110001,60.567139,18497000
10/10/2016,68.339996,69.059998,68.230003,68.639999,61.038429,13027500
11/10/2016,68.5,68.82,67.93,68.309998,60.74498,15657100
12/10/2016,68.260002,68.589996,68.050003,68.129997,60.584911,11899800
13/10/2016,67.459999,67.870003,66.82,67.739998,60.23811,17890000
14/10/2016,68.800003,69.029999,67.300003,67.519997,60.042473,24163800
17/10/2016,67.419998,67.790001,66.739998,67.169998,59.731232,14963400
18/10/2016,67.849998,68.209999,67.540001,67.699997,60.202526,11870300
19/10/2016,67.809998,68.5,67.809998,68.349998,60.780544,12705800
20/10/2016,68.080002,68.68,67.940002,68.260002,60.70052,14122000
21/10/2016,67.809998,68.529999,67.699997,68.489998,60.905045,12175700
24/10/2016,68.970001,69.050003,68.5,68.870003,61.242962,10197100
25/10/2016,68.879997,68.93,68.379997,68.800003,61.180714,9945100
26/10/2016,68.370003,69.25,68.370003,69.129997,61.474174,9801300
27/10/2016,69.489998,69.769997,69.099998,69.230003,61.563087,14210700
28/10/2016,69.529999,69.550003,68.470001,69.110001,61.456383,12766500
31/10/2016,69.43,69.580002,69.230003,69.260002,61.589775,14336300
1/11/2016,69.480003,69.779999,68.330002,68.970001,61.33189,15564500
2/11/2016,68.650002,68.849998,68.010002,68.68,61.074013,12449800
3/11/2016,68.860001,69.190002,68.220001,68.379997,60.807224,10369700
4/11/2016,68.489998,68.559998,67.639999,67.760002,60.255886,13571300
7/11/2016,69.080002,69.970001,69,69.879997,62.141109,16515100
8/11/2016,69.699997,70.550003,69.239998,70.029999,62.274506,17531700
9/11/2016,71.459999,74.150002,71.32,73.25,65.137894,50948400
10/11/2016,74.220001,77.25,74.220001,76.650002,68.161354,56192300
11/11/2016,76.300003,76.720001,75.769997,76.690002,68.196945,27574300
14/11/2016,77.25,80.440002,77.25,79.510002,70.704643,46130700
15/11/2016,78.370003,79.410004,77.779999,79.360001,70.571251,28126300
16/11/2016,78.220001,78.349998,76.879997,77.400002,68.828308,26054900
17/11/2016,77.93,78.459999,77.599998,78.019997,69.379654,19306700
18/11/2016,77.959999,78.419998,77.550003,77.709999,69.103981,19770000
21/11/2016,78,78.169998,77.290001,78.050003,69.406342,11983500
22/11/2016,78.349998,78.559998,77.760002,78.529999,69.83316,14410100
23/11/2016,78.870003,79.239998,77.889999,78.860001,70.12661,13373700
25/11/2016,79.099998,79.449997,78.470001,78.830002,70.099945,6185700
28/11/2016,78.18,78.870003,78.019997,78.32,69.646408,13007200
29/11/2016,78.389999,79.160004,78.389999,78.919998,70.17997,14144100
30/11/2016,79.919998,80.529999,79.699997,80.169998,71.291519,25351900
1/12/2016,80.650002,82.279999,80.650002,81.790001,72.732132,23823600
2/12/2016,81.800003,81.830002,80.900002,81.599998,72.563187,16931500
5/12/2016,82.300003,83.290001,82.290001,83.260002,74.03933,18529800
6/12/2016,83.599998,83.809998,82.43,83.690002,74.421722,16130000
7/12/2016,83.550003,84.089996,82.849998,84.07,74.759644,18996900
8/12/2016,84.230003,85.5,83.940002,85.120003,75.693336,20844900
9/12/2016,85.019997,85.5,84.139999,85.489998,76.022362,14567200
12/12/2016,85.360001,85.790001,84.290001,84.730003,75.346542,14511300
13/12/2016,84.980003,85.669998,83.82,84.760002,75.37323,16669000
14/12/2016,83.879997,86.120003,83.760002,84.730003,75.346542,22622600
15/12/2016,85.400002,86.489998,84.900002,86,76.475883,19438900
16/12/2016,86.290001,86.290001,84.889999,84.940002,75.533279,23008500
19/12/2016,84.800003,85.440002,84.190002,85.43,75.969032,21685100
20/12/2016,85.790001,86.540001,85.550003,86.529999,76.947205,14587300
21/12/2016,86.43,86.809998,86.029999,86.75,77.142838,11400500
22/12/2016,86.440002,87.169998,86.209999,86.889999,77.267334,13924200
23/12/2016,87,87.150002,86.400002,87.050003,77.409615,10759400
27/12/2016,87.050003,87.160004,86.75,87.129997,77.480743,6946400
28/12/2016,87.160004,87.389999,86.349998,86.5,76.920525,9455600
29/12/2016,86.580002,86.669998,85.040001,85.889999,76.378075,14689000
30/12/2016,86.099998,86.419998,85.660004,86.290001,76.733772,13617800
3/01/2017,87.339996,87.760002,85.980003,87.230003,77.569687,20550700
4/01/2017,86.959999,87.18,86.400002,86.910004,77.712753,15266600
5/01/2017,86.809998,87.110001,85.260002,86.110001,76.997421,14300800
6/01/2017,86.389999,86.620003,85.940002,86.120003,77.006355,12893300
9/01/2017,85.730003,86.769997,85.519997,86.18,77.059998,12806600
10/01/2017,86.07,86.900002,85.720001,86.43,77.283531,13989000
11/01/2017,86.43,87.080002,85.910004,87.080002,77.864754,14713100
12/01/2017,86.760002,87.269997,86.019997,86.239998,77.113647,21337400
13/01/2017,87.110001,88.169998,86.099998,86.699997,77.524986,28296000
17/01/2017,84.93,85.220001,83.279999,83.550003,74.708321,30024600
18/01/2017,83.629997,84.230003,83.029999,83.940002,75.05706,21270100
19/01/2017,84.059998,84.669998,83.120003,83.300003,74.484779,16555600
20/01/2017,83.43,83.830002,83.290001,83.669998,74.81562,18436800
23/01/2017,83.300003,84,83.209999,83.709999,74.851395,12179200
24/01/2017,83.919998,85,83.559998,84.720001,75.754501,15175300
25/01/2017,85.839996,86.169998,85.169998,86.029999,76.92588,17551000
26/01/2017,85.949997,86.949997,85.949997,86.75,77.569687,15962800
27/01/2017,86.660004,86.980003,86.269997,86.93,77.730629,12535400
30/01/2017,86.190002,86.5,85.32,86.029999,76.92588,13661900
31/01/2017,85.599998,86.150002,84.089996,84.629997,75.674019,15655100
1/02/2017,85.540001,86.099998,84.68,84.949997,75.960144,15430900
2/02/2017,84.339996,84.910004,84.160004,84.589996,75.638252,11081400
3/02/2017,86.190002,87.309998,85.870003,87.18,77.954178,17885200
6/02/2017,86.790001,87.449997,86.610001,86.769997,77.587563,11828400
7/02/2017,87.139999,87.400002,86.480003,86.720001,77.54287,9392800
8/02/2017,86.18,86.309998,85.370003,85.959999,76.863281,13970900
9/02/2017,85.959999,87.330002,85.959999,87.199997,77.972069,13749100
10/02/2017,87.480003,87.480003,86.889999,87,77.793228,10992500
13/02/2017,87.440002,88.739998,87.43,88.150002,78.821533,18739100
14/02/2017,88.300003,89.699997,88.110001,89.559998,80.082298,17932100
15/02/2017,90.080002,90.870003,89.349998,90.589996,81.003311,17381800
16/02/2017,90.400002,91.040001,89.769997,90.529999,80.949646,17672700
17/02/2017,89.82,90.470001,89.690002,90.230003,80.681412,15776600
21/02/2017,90.510002,91.150002,90.459999,91.010002,81.378868,14068300
22/02/2017,90.519997,91.300003,90.419998,91.059998,81.423553,11839000
23/02/2017,91.18,91.339996,90.519997,91.129997,81.486176,11067000
24/02/2017,90.18,90.540001,89.730003,90.330002,80.770836,15062300
27/02/2017,90.32,90.730003,90.019997,90.43,80.860252,12361000
28/02/2017,89.849998,90.82,89.589996,90.620003,81.030136,15183500
1/03/2017,92.790001,93.980003,92.610001,93.599998,83.694763,24451400
2/03/2017,93.870003,93.919998,92.029999,92.139999,82.38929,16862500
3/03/2017,92.139999,93.110001,92.139999,92.800003,82.979424,12817500
6/03/2017,92.25,92.32,91.099998,91.919998,82.192551,15059200
7/03/2017,91.639999,92.089996,91.209999,91.410004,81.736534,11156800
8/03/2017,92.68,92.849998,91.099998,91.209999,81.557686,17378400
9/03/2017,91.599998,92.139999,91.150002,91.57,81.879616,13726200
10/03/2017,91.949997,92,90.529999,91.279999,81.620285,13729900
13/03/2017,91.309998,91.779999,90.93,91.360001,81.691818,10004300
14/03/2017,91.019997,91.650002,90.769997,91.510002,81.825943,10237700
15/03/2017,91.800003,92.550003,91.129997,91.730003,82.022667,16601400
16/03/2017,92.029999,92.809998,91.57,91.639999,81.942207,14492000
17/03/2017,91.830002,92.040001,90.650002,90.68,81.083786,21734700
20/03/2017,90.269997,91.169998,89.790001,90.029999,80.502571,14623600
21/03/2017,90.360001,90.639999,87.059998,87.389999,78.141968,33089200
22/03/2017,86.889999,88.07,86.010002,87.529999,78.267143,21741000
23/03/2017,87.209999,88.5,87.089996,87.389999,78.141968,16090100
24/03/2017,87.790001,88.089996,86.769997,87.290001,78.052536,16093200
27/03/2017,85.529999,87.400002,85.230003,87.239998,78.007828,16689300
28/03/2017,87.019997,89.019997,86.980003,88.599998,79.2239,16264400
29/03/2017,88.599998,88.82,88.080002,88.269997,78.928818,10207600
30/03/2017,88.199997,89.459999,88.120003,89.029999,79.608406,11631000
31/03/2017,88.709999,88.739998,87.75,87.839996,78.544342,16987600
3/04/2017,87.989998,88.169998,86.599998,87.519997,78.258194,19831800
4/04/2017,86.889999,87.669998,86.720001,87.309998,78.518997,14280800
5/04/2017,88.419998,88.540001,86.129997,86.190002,77.958214,17635500
6/04/2017,85.980003,86.910004,85.25,86.480003,78.220512,14379600
7/04/2017,85.93,86.809998,85.709999,86.18,77.949158,13097100
10/04/2017,86.080002,86.690002,85.400002,85.879997,77.677795,15081600
11/04/2017,85.540001,85.790001,84.800003,85.730003,77.542145,14690500
12/04/2017,85.93,85.949997,85.029999,85.400002,77.24366,14730600
13/04/2017,85.5,86.989998,84.400002,84.400002,76.33918,30529800
17/04/2017,84.440002,86.080002,84.370003,85.860001,77.659721,19071700
18/04/2017,85.360001,85.629997,84.739998,85.160004,77.026588,14127000
19/04/2017,85.5,85.919998,84.360001,84.459999,76.393425,17588500
20/04/2017,84.980003,85.779999,84.550003,85.550003,77.379333,15635800
21/04/2017,85.5,85.68,84.510002,84.519997,76.447708,19820600
24/04/2017,86.550003,88.050003,86.419998,87.5,79.143089,25468300
25/04/2017,88.550003,89.129997,88.260002,88.260002,79.830513,18253800
26/04/2017,88.349998,89.050003,88.139999,88.43,79.984276,12832200
27/04/2017,88.370003,88.370003,87.010002,87.610001,79.242584,13329000
28/04/2017,87.599998,87.849998,86.949997,87,78.690842,10755600
1/05/2017,87.360001,87.739998,86.559998,87.059998,78.745117,15712300
2/05/2017,86.709999,86.879997,86.019997,86.5,78.238586,14414200
3/05/2017,86.059998,87.099998,86.019997,87,78.690842,11540500
4/05/2017,87.690002,87.730003,86.57,87.099998,78.781288,11540100
5/05/2017,87.25,87.339996,86.419998,87,78.690842,9436000
8/05/2017,87.040001,87.32,86.650002,87.099998,78.781288,8162200
9/05/2017,87.260002,87.839996,86.5,86.75,78.464714,10273900
10/05/2017,86.529999,87.480003,86.470001,87.43,79.079773,8334900
11/05/2017,87.089996,87.480003,86.349998,87.160004,78.835556,10907400
12/05/2017,86.68,87.050003,86.339996,86.919998,78.618484,8738800
15/05/2017,87.099998,87.489998,86.860001,87.339996,78.99836,8835600
16/05/2017,87.360001,88.089996,87.339996,87.610001,79.242584,9795000
17/05/2017,87.610001,87.610001,83.970001,84.269997,76.22155,24679700
18/05/2017,84.07,84.800003,83.360001,83.959999,75.941193,23350100
19/05/2017,84.209999,85.339996,84.150002,84.779999,76.682861,13412900
22/05/2017,85.18,85.290001,84.209999,84.699997,76.610504,11636000
23/05/2017,84.75,86.07,84.510002,85.760002,77.569275,11753000
24/05/2017,85.879997,85.970001,85.239998,85.709999,77.524071,9833800
25/05/2017,85.989998,86.080002,85.080002,85.349998,77.198425,12238500
26/05/2017,85.110001,85.559998,85.019997,85.360001,77.207466,8113500
30/05/2017,85.129997,85.150002,83.779999,83.900002,75.886917,12603200
31/05/2017,83.730003,83.82,81.639999,82.150002,74.304047,28327900
1/06/2017,82.459999,83.080002,81.650002,83.059998,75.127136,17123500
2/06/2017,82.290001,82.989998,81.980003,82.639999,74.747238,14998500
5/06/2017,82.639999,83.510002,82.580002,82.790001,74.882935,9080200
6/06/2017,82.290001,83.220001,82.129997,82.959999,75.036705,12196800
7/06/2017,83.309998,84.110001,83.099998,83.910004,75.895958,13711100
8/06/2017,83.910004,85.730003,83.889999,84.949997,76.836624,17951000
9/06/2017,85.510002,87.050003,85.389999,86.959999,78.654663,19120200
12/06/2017,86.959999,87.739998,86.889999,86.980003,78.672768,16053400
13/06/2017,87.550003,87.849998,86.980003,87.269997,78.935066,12557200
14/06/2017,86.769997,87.309998,85.82,87.089996,78.772247,16175700
15/06/2017,86.25,87.080002,86.239998,86.57,78.301888,12509700
16/06/2017,86.849998,86.959999,86.019997,86.18,77.949158,16936600
19/06/2017,86.970001,88.230003,86.849998,88.07,79.658653,15972300
20/06/2017,87.75,87.919998,87.370003,87.519997,79.161179,11197800
21/06/2017,87.480003,87.550003,86.760002,87.120003,78.799393,10005900
22/06/2017,86.93,87.360001,86.650002,87.019997,78.708939,12180600
23/06/2017,87.660004,88,86.610001,86.860001,78.564217,18812000
26/06/2017,87.010002,87.669998,86.620003,87.239998,78.907906,10082400
27/06/2017,87.709999,88.940002,87.5,88.050003,79.640572,15415200
28/06/2017,88.599998,90.07,88.599998,89.82,81.241516,17466200
29/06/2017,92.339996,92.650002,90.309998,91.150002,82.444489,27697800
30/06/2017,91.959999,92,91.160004,91.400002,82.670609,16892700
3/07/2017,91.559998,93.480003,91.410004,92.75,84.353127,13208100
5/07/2017,93.120003,93.790001,92.610001,93.68,85.198929,17535400
6/07/2017,93.540001,94.510002,92.879997,93.379997,84.926094,16596100
7/07/2017,93.959999,94.169998,93.230003,93.849998,85.353546,12817800
10/07/2017,93.5,93.68,93.089996,93.190002,84.753296,13987200
11/07/2017,93.330002,93.330002,92.279999,92.830002,84.425888,13262300
12/07/2017,92.610001,92.830002,92.07,92.510002,84.134857,13540100
13/07/2017,92.690002,93.379997,92.339996,93.099998,84.671448,12820100
14/07/2017,90.809998,92.610001,90.580002,92.25,83.898376,22235200
17/07/2017,91.82,91.989998,91.25,91.389999,83.116249,14374200
18/07/2017,90.449997,91.580002,90.32,91.07,82.825218,14719400
19/07/2017,91.339996,91.620003,91,91.199997,82.943451,11651200
20/07/2017,91.150002,91.720001,90.900002,91.199997,82.943451,11561700
21/07/2017,91.059998,91.360001,90.519997,90.889999,82.661499,10971300
24/07/2017,90.959999,91.540001,90.910004,91.279999,83.016205,10725100
25/07/2017,92.370003,93.519997,92.269997,92.800003,84.39859,16447700
26/07/2017,93.099998,93.190002,91.68,91.93,83.607368,11815500
27/07/2017,91.830002,92.059998,91.160004,91.550003,83.261765,12332400
28/07/2017,91.449997,91.75,90.910004,91.279999,83.016205,9351900
31/07/2017,91.510002,92.360001,91.5,91.800003,83.489136,11520300
1/08/2017,92.489998,93.139999,92.279999,93.029999,84.60778,12523700
2/08/2017,92.870003,93.209999,92.510002,93.110001,84.68055,10165600
3/08/2017,92.699997,93.129997,92.239998,92.5,84.125763,11078800
4/08/2017,93.5,94.400002,93.470001,93.660004,85.18074,14324000
7/08/2017,93.889999,94.190002,93.709999,94.019997,85.508133,7978300
8/08/2017,93.949997,95.220001,93.599998,93.68,85.198929,13745400
9/08/2017,92.980003,93.68,92.830002,93.529999,85.062508,11214400
10/08/2017,92.900002,93.07,92.07,92.190002,83.843819,13252300
11/08/2017,92.129997,92.669998,91.239998,91.419998,83.143539,10679500
14/08/2017,92.370003,92.900002,92.330002,92.489998,84.116661,10994800
15/08/2017,93.309998,93.559998,92.650002,92.730003,84.334946,8812700
16/08/2017,93.040001,93.230003,91.879997,92.089996,83.752869,11085400
17/08/2017,91.760002,91.959999,90.5,90.650002,82.443253,13837500
18/08/2017,90.309998,91.540001,90.190002,90.739998,82.525093,13040700
21/08/2017,90.849998,90.940002,90.160004,90.629997,82.425056,11502100
22/08/2017,91.07,91.709999,91,91.559998,83.270851,9211800
23/08/2017,90.870003,92.339996,90.839996,91.669998,83.370903,8811300
24/08/2017,91.93,92.120003,91.410004,91.519997,83.234474,8623200
25/08/2017,91.879997,92.480003,91.800003,91.889999,83.570969,11794600
28/08/2017,92.160004,92.190002,91.129997,91.599998,83.307228,7292900
29/08/2017,90.449997,91.309998,90.309998,91.099998,82.852501,10886100
30/08/2017,91.25,91.879997,91.190002,91.309998,83.043495,9165300
31/08/2017,91.809998,91.849998,90.800003,90.889999,82.661499,13217400
1/09/2017,91.25,92.360001,90.949997,91.699997,83.39817,9815800
5/09/2017,91.019997,91.110001,89.019997,89.510002,81.406456,16897300
6/09/2017,90,90.519997,89.639999,90.110001,81.952141,11845700
7/09/2017,90.110001,90.129997,88.080002,88.529999,80.515167,14592300
8/09/2017,88.309998,89.419998,88.239998,88.419998,80.415131,14242200
11/09/2017,89.389999,90.25,88.949997,89.790001,81.661102,13219000
12/09/2017,90.169998,91.25,90.099998,90.889999,82.661499,14003800
13/09/2017,90.610001,91.5,90.32,91.150002,82.89798,12485400
14/09/2017,91.199997,91.529999,90.739998,90.970001,82.734268,10562800
15/09/2017,91.080002,91.709999,90.760002,91.620003,83.325417,18171800
18/09/2017,91.93,93.139999,91.849998,92.919998,84.507736,11318700
19/09/2017,92.709999,94.360001,92.519997,93.940002,85.435387,12626100
20/09/2017,94.099998,95.290001,93.709999,94.599998,86.035645,15311600
21/09/2017,94.459999,95.370003,94.190002,95.029999,86.426704,10851500
22/09/2017,94.699997,94.980003,94.43,94.830002,86.24482,8358300
25/09/2017,94.510002,94.879997,93.449997,94.120003,85.599106,10463400
26/09/2017,93.779999,94.029999,93.339996,93.699997,85.217125,9358100
27/09/2017,94.970001,95.720001,94.580002,95.18,86.563133,15090200
28/09/2017,95.589996,95.879997,94.910004,95.379997,86.745033,10270400
29/09/2017,95.300003,95.519997,95.019997,95.510002,86.863251,11438400
2/10/2017,95.769997,96.879997,95.459999,96.839996,88.072861,13797200
3/10/2017,96.830002,97.43,96.769997,97.349998,88.536682,9633500
4/10/2017,97.300003,97.440002,96.279999,96.360001,87.636307,12166600
5/10/2017,96,97.400002,95.550003,97.089996,88.816376,14236200
6/10/2017,97.550003,97.639999,96.470001,96.919998,88.660858,10231900
9/10/2017,96.959999,97.07,96.139999,96.410004,88.194313,7765100
10/10/2017,96.459999,97.18,96.239998,97.129997,88.852966,10631500
11/10/2017,96.830002,97.010002,96.139999,96.839996,88.587677,14283600
12/10/2017,97.300003,97.5,95.620003,95.989998,87.810112,18251600
13/10/2017,95.480003,96.709999,94.959999,95.860001,87.691185,13190600
16/10/2017,96.339996,97.949997,96.339996,97.839996,89.502472,12434000
17/10/2017,98.07,98.18,97.32,97.620003,89.301216,10335700
18/10/2017,98.150002,98.550003,97.629997,97.989998,89.639656,10158600
19/10/2017,97.190002,98.199997,97.089996,98.110001,89.749458,9133900
20/10/2017,99.279999,99.889999,98.730003,99.510002,91.030151,15326600
23/10/2017,99.510002,99.989998,99.239998,99.339996,90.874634,9238600
24/10/2017,99.879997,101.190002,99.760002,100.919998,92.319992,13000800
25/10/2017,101.25,101.449997,100.190002,101.019997,92.411469,14632700
26/10/2017,101.349998,102.419998,101.32,101.739998,93.070107,13054400
27/10/2017,101.43,102.230003,101.050003,101.769997,93.097565,10400400
30/10/2017,101.129997,101.93,100.870003,101.410004,92.768242,8839500
31/10/2017,101.370003,101.699997,100.57,100.610001,92.036423,8690200
1/11/2017,101.099998,101.699997,100.730003,100.919998,92.319992,8418200
2/11/2017,100.870003,101.769997,100.160004,101.589996,92.932899,8731800
3/11/2017,101.099998,101.529999,100.730003,101.410004,92.768242,7103500
6/11/2017,101.339996,101.690002,100.660004,100.779999,92.191917,8121500
7/11/2017,100.559998,100.75,98.25,98.75,90.334923,18822600
8/11/2017,98.269997,98.370003,97.150002,97.639999,89.319511,18524700
9/11/2017,97.120003,98.220001,96.809998,97.629997,89.310349,13697800
10/11/2017,97.809998,98.339996,97.5,97.510002,89.200592,9314000
13/11/2017,96.690002,98.050003,96.620003,97.860001,89.52076,9303100
14/11/2017,97.339996,97.779999,96.849998,97.269997,88.981033,11043800
15/11/2017,96.389999,98.739998,95.949997,98.190002,89.822647,15384100
16/11/2017,98.529999,99.059998,98.309998,98.470001,90.078781,9808000
17/11/2017,97.82,98.410004,97.57,98.139999,89.776909,9017900
20/11/2017,98.449997,99.150002,97.760002,99.010002,90.572762,9483200
21/11/2017,99.5,99.550003,98.910004,98.93,90.499573,13389400
22/11/2017,99.029999,99.519997,98.589996,98.639999,90.234276,7342200
24/11/2017,98.830002,98.900002,98.260002,98.32,89.941559,3680000
27/11/2017,98.309998,99.129997,97.93,97.93,89.584785,13076200
28/11/2017,98.209999,101.699997,97.970001,101.360001,92.722504,16773000
29/11/2017,102.410004,104.220001,101.959999,103.730003,94.890549,21105500
30/11/2017,104.739998,106.660004,104.040001,104.519997,95.613213,23945900
1/12/2017,104.900002,105.32,102.199997,104.790001,95.860199,19683500
4/12/2017,107.730003,108.400002,106.769997,106.949997,97.836151,23576600
5/12/2017,105.580002,107.410004,104.120003,105.720001,96.710968,17193900
6/12/2017,105.550003,105.760002,104.529999,104.93,95.988281,15476200
7/12/2017,103.949997,105.190002,103.730003,104.620003,95.704712,13371800
8/12/2017,104.75,105.940002,104.339996,105.93,96.903061,13506900
11/12/2017,105.720001,106.059998,105.309998,105.620003,96.619492,10591200
12/12/2017,106.910004,107.370003,105.540001,106.849998,97.744667,15508800
13/12/2017,106.699997,107.110001,105.480003,105.510002,96.518867,15020300
14/12/2017,106.120003,106.449997,104.639999,104.660004,95.741287,13034200
15/12/2017,105.790001,106.519997,105.199997,106.139999,97.095169,29350600
18/12/2017,107.190002,107.629997,106.480003,106.959999,97.845284,12713100
19/12/2017,107.349998,107.489998,106.440002,106.510002,97.433647,12149900
20/12/2017,107.599998,107.730003,106.089996,106.139999,97.095169,13091500
21/12/2017,106.589996,108.07,106.559998,107.830002,98.641159,12323700
22/12/2017,108.199997,108.459999,106.809998,107.449997,98.293533,14573400
26/12/2017,107.199997,107.989998,106.400002,107.019997,97.900177,7403700
27/12/2017,106.669998,107.290001,106.669998,107.220001,98.083122,9496500
28/12/2017,107.400002,107.839996,107.160004,107.790001,98.604561,7440600
29/12/2017,108.089996,108.279999,106.940002,106.940002,97.826996,8925700
2/01/2018,107.629997,108.019997,106.809998,107.949997,98.750923,13578800
3/01/2018,107.860001,108.489998,107.480003,108.059998,98.851555,11901000
4/01/2018,108.360001,110.029999,108.199997,109.040001,100.26767,12953700
5/01/2018,109.260002,109.550003,107.779999,108.339996,99.623993,14155000
8/01/2018,108.150002,108.68,107.699997,108.5,99.771095,12466500
9/01/2018,108.720001,109.629997,108.489998,109.050003,100.276863,13292300
10/01/2018,109.470001,110.699997,109.389999,110.25,101.380318,15834500
11/01/2018,110.669998,110.93,110.050003,110.839996,101.922836,13676800
12/01/2018,111.650002,112.849998,110.839996,112.669998,103.605621,18884200
16/01/2018,111.510002,113.43,111.07,112.269997,103.237808,22703300
17/01/2018,111.889999,113.300003,111.309998,112.989998,103.899887,14940300
18/01/2018,112.760002,113.720001,112.269997,113.260002,104.148163,14572900
19/01/2018,113.940002,114.339996,112.800003,113.010002,103.918266,18785500
22/01/2018,112.660004,114.389999,112.5,114.330002,105.13208,12475700
23/01/2018,113.669998,114.639999,113.349998,114.209999,105.021736,12320800
24/01/2018,114.860001,116,114.660004,115.669998,106.364281,15904500
25/01/2018,116.040001,116.169998,115.080002,115.699997,106.391853,13510000
26/01/2018,115.699997,116.32,114.959999,116.32,106.961998,13883900
29/01/2018,116.019997,117.349998,116.019997,116.199997,106.851639,11679900
30/01/2018,115.529999,116.599998,114.980003,115.110001,105.849319,14279100
31/01/2018,115.650002,116.660004,115.160004,115.669998,106.364281,13141400
1/02/2018,115.769997,116.989998,115.480003,116.870003,107.467751,13800600
2/02/2018,116.489998,116.919998,114.089996,114.279999,105.086098,16477300
5/02/2018,113,114.589996,103.980003,108.800003,100.046959,30097600
6/02/2018,106.849998,112.480003,106.610001,112.110001,103.090675,33114800
7/02/2018,111.550003,114.449997,111.150002,112.870003,103.789536,21878300
8/02/2018,113.110001,113.110001,107.839996,107.879997,99.200974,27425800
9/02/2018,109.099998,111.050003,106.230003,110.040001,101.18721,28188000
12/02/2018,111.169998,112.730003,110.07,111.739998,102.750443,18043300
13/02/2018,111.32,113.050003,110.800003,112.43,103.384941,16358200
14/02/2018,112.629997,115.269997,112.529999,115.029999,105.775749,15186900
15/02/2018,115.739998,115.989998,114.220001,115.510002,106.217148,12130200
16/02/2018,114.550003,116.07,114.5,114.68,105.453918,13214300
20/02/2018,114.650002,115.389999,113.970001,114.709999,105.481514,13461500
21/02/2018,115,117.449997,114.669998,115.190002,105.922897,14212500
22/02/2018,115.5,116.43,114.760002,114.980003,105.72979,17070400
23/02/2018,115.309998,117.389999,115.309998,117.309998,107.87233,12162500
26/02/2018,118.139999,118.900002,117.32,118.769997,109.214882,16511200
27/02/2018,118.910004,119.330002,117.349998,117.360001,107.918312,17563300
